model,fit_seconds,n_calls,predict_mean,p50,p95,p99,assets_per_sec,bars_per_sec,total_predict_seconds
zero,0.050217299998621456,391,3.460255742575938e-05,3.18000020342879e-05,4.085000000486616e-05,6.958000012673499e-05,288995.98018022923,28899.598018022923,0.013529599953471916
mean,0.0004183000019111205,391,5.3502046233674275e-05,5.059999966761097e-05,6.34500029264018e-05,0.00010170999739784754,186908.73908493583,18690.873908493584,0.020919300077366643
ridge,0.011031900001398753,391,0.00035869514059690437,0.0003423999987717252,0.00045060000047669746,0.0005972899991320448,27878.827639981424,2787.8827639981423,0.1402497999733896
lightgbm,2.9059921000007307,391,0.0010337245525558368,0.0011063999991165474,0.001242000002093846,0.0013432800002192381,9673.756877763477,967.3756877763477,0.4041863000493322
chronos-bolt-60,2.609999864944257e-05,391,0.051027709462987264,0.04475610000008601,0.04868035000072268,0.04951033000106691,195.97195534033247,19.597195534033247,19.95183440002802
chronos-bolt-252,2.479999966453761e-05,391,0.07452131227629297,0.07381339999847114,0.0781973500015738,0.078929649998463,134.18980013293785,13.418980013293785,29.137833100030548
chronos-2-60,2.3200002033263445e-05,391,0.08817895089508072,0.08219459999963874,0.1123854500001471,0.11779089999909047,53.77346783340069,11.340574931423768,34.47796979997656
chronos-2-252,2.099999983329326e-05,391,0.17701450971883873,0.1759944000004907,0.1799649499989755,0.1814743200004159,22.597017647612088,5.649254411903022,69.21267330006594
timesfm-2.5-60,2.2399999579647556e-05,391,0.07094538618930947,0.06573519999801647,0.06990134999978181,0.07254703000035079,140.9534930617781,14.09534930617781,27.739646000020002
timesfm-2.5-252,1.889999839477241e-05,391,0.07353176751913426,0.07063030000063009,0.07518224999876111,0.07739617999941403,135.99564293620202,13.599564293620201,28.750921099981497
timesfm-2.5-xreg-60,1.979999797185883e-05,391,0.07699647007661614,0.0730796999996528,0.07841485000062676,0.07997750000176893,129.87608380032742,12.987608380032741,30.105619799956912
timesfm-2.5-xreg-252,1.759999940986745e-05,391,0.0923135585677845,0.08661800000118092,0.11355599999842525,0.12490594999944737,108.32644906281179,10.832644906281178,36.09460140000374
