model,r2_oos,mae,rmse,dir_acc,f1,ann_return,ann_vol,sharpe,max_dd,max_dd_1d,n_obs,n_dates
zero,0.0,0.017328397471793572,0.12796918289768125,0.5207161125319693,0.3424150689539186,,,,,,3910,391
mean,-5.599115948662359e-08,0.017329262937917735,0.12796918648025266,0.478772378516624,0.43467751295507345,6.286300065355292,0.5230139517320163,12.019373564581867,-0.034934256400221075,-0.005720834070344516,3910,391
ridge,0.006798399522102594,0.018427326531068867,0.12753344824421134,0.5156010230179028,0.45622812404819324,2019.9269574713428,124.86428702286437,16.176979067693445,-1.0000118377189422,-1.008390098501402,3910,391
lightgbm,-0.07610181030103602,0.025055773439798187,0.13274925055533635,0.5130434782608696,0.4691774326539332,-802.855164334389,125.94404914209937,-6.374697096077551,-1.000000094156041,-1.0015213307646116,3910,391
chronos-bolt-60,-0.07534542269378552,0.018671626957075495,0.1327025878986712,0.5069053708439898,0.5058109729987275,-2938.9888324911853,126.65262664134411,-23.205115522900577,-1.00344905891617,-1.0086942752622265,3910,391
chronos-bolt-252,-0.011421504688996498,0.017996050203402367,0.12869790833143296,0.5230179028132992,0.5160550350643832,-5179.0028049352795,122.89683130899132,-42.14106051208154,-1.003440127357904,-1.0086942752622265,3910,391
chronos-2-60,0.16299815412866647,0.00142300141226485,0.002402023270655231,0.517259978425027,0.510301831945049,,,,,,1854,391
chronos-2-252,0.26876871524667745,0.0014910615967152175,0.0024269121252257476,0.5268542199488491,0.5254192807643416,,,,,,1564,391
timesfm-2.5-60,0.01605660417726351,0.01852496885746245,0.12693765015480077,0.5138107416879796,0.5089503519870376,2385.4968921616405,121.7375926485965,19.595400568233128,-1.0016896266640387,-1.0085670806321287,3910,391
timesfm-2.5-252,0.0627475324133211,0.017662498348296765,0.12388926978279362,0.5263427109974425,0.5197533733165252,9974.320986094011,117.77906564510657,84.68670498837857,-1.0033834266486665,-1.0016896266640387,3910,391
timesfm-2.5-xreg-60,-0.38365002799173875,0.027976458835513363,0.15052842758440046,0.5115089514066496,0.5080043744070833,-3646.482809703201,125.50415361275331,-29.054678309329343,-1.0017354969226047,-1.0085670806321287,3910,391
timesfm-2.5-xreg-252,-0.13592941855463758,0.025309056333524014,0.13638954183802354,0.5191815856777494,0.5153423921256391,5412.957553296312,122.86632674273102,44.05566355564994,-1.0063033212385686,-1.0026701086912544,3910,391
